period,value_reported,source_url,source_quote,derivation,context
2018Q1,314,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-first-quarter-2018-financial-results,"Atripla worldwide total, first quarter 2018 and 2017, USD millions | 314 | 452",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q2,349,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-second-quarter-2018-financial-results,"Atripla worldwide total, second quarter 2018 and 2017 then six months 2018 and 2017, USD millions | 349 | 475 | 663 | 927",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q3,258,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-third-quarter-2018-financial-results,"Atripla worldwide total, third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions | 258 | 439 | 921 | 1,366",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q4,285,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-fourth-quarter-and-full-year-2018-financial-results,"Atripla worldwide total, fourth quarter 2018 and 2017 then twelve months 2018 and 2017, USD millions | 285 | 440 | 1,206 | 1,806",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q1,171,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-first-quarter-2019-financial-results,"Atripla worldwide total, first quarter 2019 and 2018, USD millions | 171 | 314",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q2,152,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-second-quarter-2019-financial-results,"Atripla worldwide total, second quarter 2019 and 2018 then six months 2019 and 2018, USD millions | 152 | 349 | 323 | 663",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q3,149,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-third-quarter-2019-financial-results,"Atripla worldwide total, third quarter 2019 and 2018 then nine months 2019 and 2018, USD millions | 149 | 258 | 472 | 921",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q4,128,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-fourth-quarter-and-full-year-2019-financial-results,"Atripla worldwide total, fourth quarter 2019 and 2018 then twelve months 2019 and 2018, USD millions | 128 | 285 | 600 | 1,206",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2020Q1,95,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-first-quarter-2020-financial-results,"Atripla worldwide total, first quarter 2020 and 2019, USD millions | 95 | 171",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2020Q2,103,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-second-quarter-2021-financial-results,"Atripla worldwide total | 60 | 103 | 91 | 198 (columns are Q2 2021, Q2 2020, 6M 2021, 6M 2020, USD millions; the cited figure is Q2 2020)",direct_prior_year_column,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves, publishes its tables as images, or did not state the line."
