period,value_reported,source_url,source_quote,derivation,context
2018Q1,190,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-first-quarter-2018-financial-results,"Complera / Eviplera worldwide total, first quarter 2018 and 2017, USD millions | 190 | 253",direct_reported,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves, publishes its tables as images, or did not state the line."
2018Q2,199,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-second-quarter-2018-financial-results,"Complera / Eviplera worldwide total, second quarter 2018 and 2017 then six months 2018 and 2017, USD millions | 199 | 254 | 389 | 507",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q3,139,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-third-quarter-2018-financial-results,"Complera / Eviplera worldwide total, third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions | 139 | 237 | 528 | 744",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q4,125,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-fourth-quarter-and-full-year-2018-financial-results,"Complera / Eviplera worldwide total, fourth quarter 2018 and 2017 then twelve months 2018 and 2017, USD millions | 125 | 222 | 653 | 966",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q1,115,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-first-quarter-2019-financial-results,"Complera / Eviplera worldwide total, first quarter 2019 and 2018, USD millions | 115 | 190",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q2,123,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-second-quarter-2019-financial-results,"Complera / Eviplera worldwide total, second quarter 2019 and 2018 then six months 2019 and 2018, USD millions | 123 | 199 | 238 | 389",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q3,93,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-third-quarter-2019-financial-results,"Complera / Eviplera worldwide total, third quarter 2019 and 2018 then nine months 2019 and 2018, USD millions | 93 | 139 | 331 | 528",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q4,75,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-fourth-quarter-and-full-year-2019-financial-results,"Complera / Eviplera worldwide total, fourth quarter 2019 and 2018 then twelve months 2019 and 2018, USD millions | 75 | 125 | 406 | 653",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2020Q1,76,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-first-quarter-2020-financial-results,"Complera / Eviplera worldwide total, first quarter 2020 and 2019, USD millions | 76 | 115",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2020Q2,72,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-second-quarter-and-first-half-2020-financial-results,"Complera / Eviplera worldwide total, second quarter 2020 and 2019 then six months 2020 and 2019, USD millions | 72 | 123 | 148 | 238",direct_reported,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves, publishes its tables as images, or did not state the line."
2020Q3,70,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-third-quarter-2020-financial-results,"Complera / Eviplera worldwide total, third quarter 2020 and 2019 then nine months 2020 and 2019, USD millions | 70 | 93 | 218 | 331",direct_reported,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves, publishes its tables as images, or did not state the line."
2020Q4,51,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-fourth-quarter-and-full-year-2020-financial-results,"Complera / Eviplera worldwide total, fourth quarter 2020 and 2019 then twelve months 2020 and 2019, USD millions | 51 | 75 | 269 | 406",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q1,63,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-first-quarter-2021-financial-results,"Complera / Eviplera worldwide total, first quarter 2021 and 2020, USD millions | 63 | 76",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q2,62,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-second-quarter-2021-financial-results,"Complera / Eviplera worldwide total, second quarter 2021 and 2020 then six months 2021 and 2020, USD millions | 62 | 72 | 125 | 148",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q3,64,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-third-quarter-2021-financial-results,"Complera / Eviplera worldwide total, third quarter 2021 and 2020 then nine months 2021 and 2020, USD millions | 64 | 70 | 189 | 218",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q4,69,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-fourth-quarter-and-full-year-2021-financial-results,"Complera / Eviplera worldwide total, fourth quarter 2021 and 2020 then twelve months 2021 and 2020, USD millions | 69 | 51 | 258 | 269",direct_reported,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves, publishes its tables as images, or did not state the line."
2022Q1,44,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-first-quarter-2022-financial-results,"Complera / Eviplera worldwide total, first quarter 2022 and 2021, USD millions | 44 | 63",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q2,54,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-second-quarter-2022-financial-results,"Complera / Eviplera worldwide total, second quarter 2022 and 2021 then six months 2022 and 2021, USD millions | 54 | 62 | 99 | 125",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2022Q3,43,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-third-quarter-2022-financial-results,"Complera / Eviplera worldwide total, third quarter 2022 and 2021 then nine months 2022 and 2021, USD millions | 43 | 64 | 142 | 189",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
