period,value_reported,source_url,source_quote,derivation,context
2016Q1,175,https://www.gilead.com/news/news-details/2016/gilead-sciences-announces-first-quarter-2016-financial-results,"Letairis first quarter 2016 and 2015, USD millions | 175 | 151",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence."
2016Q2,203,https://www.gilead.com/news/news-details/2016/gilead-sciences-announces-second-quarter-2016-financial-results,"Letairis second quarter 2016 and 2015 then six months 2016 and 2015, USD millions | 203 | 176 | 378 | 327",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence."
2016Q3,215,https://www.gilead.com/news/news-details/2016/gilead-sciences-announces-third-quarter-2016-financial-results,"Letairis third quarter 2016 and 2015 then nine months 2016 and 2015, USD millions | 215 | 181 | 593 | 508",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence."
2016Q4,226,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-fourth-quarter-and-full-year-2016-financial-results,"Letairis fourth quarter 2016 and 2015 then twelve months 2016 and 2015, USD millions | 226 | 192 | 819 | 700",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence. The 819 is Gilead's stated FY2016 total."
2017Q1,211,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-first-quarter-2017-financial-results,"Letairis first quarter 2017 and 2016, USD millions | 211 | 175",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence."
2017Q2,230,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-second-quarter-2017-financial-results,"Letairis second quarter 2017 and 2016 then six months 2017 and 2016, USD millions | 230 | 203 | 441 | 378",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence."
2017Q3,213,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-third-quarter-2017-financial-results,"Letairis third quarter 2017 and 2016 then nine months 2017 and 2016, USD millions | 213 | 215 | 654 | 593",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence."
2017Q4,233,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-fourth-quarter-and-full-year-2017-financial-results,"Letairis fourth quarter 2017 and 2016 then twelve months 2017 and 2016, USD millions | 233 | 226 | 887 | 819",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence. The 887 is Gilead's stated FY2017 total."
2018Q1,204,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-first-quarter-2018-financial-results,"Letairis first quarter 2018 and 2017, USD millions | 204 | 211",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence."
2018Q2,244,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-second-quarter-2018-financial-results,"Letairis - U.S. second quarter 2018 and 2017 then six months 2018 and 2017, USD millions | 244 | 230 | 448 | 441",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence. From this release the line is headed Letairis - U.S.; it is the same line. Letairis was always US-only - GSK sells ambrisentan as Volibris elsewhere."
2018Q3,241,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-third-quarter-2018-financial-results,"Letairis - U.S. third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions | 241 | 213 | 689 | 654",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence."
2018Q4,254,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-fourth-quarter-and-full-year-2018-financial-results,"Letairis - U.S. fourth quarter 2018 and 2017 then twelve months 2018 and 2017, USD millions | 254 | 233 | 943 | 887",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence. The 943 is Gilead's stated FY2018 total."
2019Q1,197,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-first-quarter-2019-financial-results,"Letairis - U.S. first quarter 2019 and 2018, USD millions | 197 | 204",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence."
2019Q2,204,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-second-quarter-2019-financial-results,"Letairis - U.S. second quarter 2019 and 2018 then six months 2019 and 2018, USD millions | 204 | 244 | 401 | 448",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence. Generic ambrisentan entered the US market in the first half of 2019; the decline from here is loss of exclusivity, not loss of disclosure."
2019Q3,121,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-third-quarter-2019-financial-results,"Letairis - U.S. third quarter 2019 and 2018 then nine months 2019 and 2018, USD millions | 121 | 241 | 522 | 689",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence."
2019Q4,96,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-fourth-quarter-and-full-year-2019-financial-results,"Letairis - U.S. fourth quarter 2019 and 2018 then twelve months 2019 and 2018, USD millions | 96 | 254 | 618 | 943",direct_reported,"Gilead's PRODUCT SALES SUMMARY states this line separately, which the narrative section of the same release does not - it folds Letairis into an aggregate 'Other product sales' sentence. The 618 is Gilead's stated FY2019 total."
