period,value_reported,source_url,source_quote,derivation,context
2016Q1,144,https://www.gilead.com/news/news-details/2016/gilead-sciences-announces-first-quarter-2016-financial-results,"Ranexa - U.S. first quarter 2016 and 2015, USD millions | 144 | 117",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2016Q2,153,https://www.gilead.com/news/news-details/2016/gilead-sciences-announces-second-quarter-2016-financial-results,"Ranexa - U.S. second quarter 2016 and 2015 then six months 2016 and 2015, USD millions | 153 | 141 | 297 | 258",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2016Q3,170,https://www.gilead.com/news/news-details/2016/gilead-sciences-announces-third-quarter-2016-financial-results,"Ranexa - U.S. third quarter 2016 and 2015 then nine months 2016 and 2015, USD millions | 170 | 161 | 467 | 419",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2016Q4,210,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-fourth-quarter-and-full-year-2016-financial-results,"Ranexa - U.S. fourth quarter 2016 and 2015 then twelve months 2016 and 2015, USD millions | 210 | 169 | 677 | 588",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2017Q1,153,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-first-quarter-2017-financial-results,"Ranexa - U.S. first quarter 2017 and 2016, USD millions | 153 | 144",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2017Q2,200,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-second-quarter-2017-financial-results,"Ranexa - U.S. second quarter 2017 and 2016 then six months 2017 and 2016, USD millions | 200 | 153 | 353 | 297",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2017Q3,164,https://www.gilead.com/news/news-details/2017/gilead-sciences-announces-third-quarter-2017-financial-results,"Ranexa - U.S. third quarter 2017 and 2016 then nine months 2017 and 2016, USD millions | 164 | 170 | 517 | 467",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2017Q4,200,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-fourth-quarter-and-full-year-2017-financial-results,"Ranexa - U.S. fourth quarter 2017 and 2016 then twelve months 2017 and 2016, USD millions | 200 | 210 | 717 | 677",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2018Q1,195,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-first-quarter-2018-financial-results,"Ranexa - U.S. first quarter 2018 and 2017, USD millions | 195 | 153",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2018Q2,208,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-second-quarter-2018-financial-results,"Ranexa - U.S. second quarter 2018 and 2017 then six months 2018 and 2017, USD millions | 208 | 200 | 403 | 353",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2018Q3,178,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-third-quarter-2018-financial-results,"Ranexa - U.S. third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions | 178 | 164 | 581 | 517",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2018Q4,177,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-fourth-quarter-and-full-year-2018-financial-results,"Ranexa - U.S. fourth quarter 2018 and 2017 then twelve months 2018 and 2017, USD millions | 177 | 200 | 758 | 717",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2019Q1,155,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-first-quarter-2019-financial-results,"Ranexa - U.S. first quarter 2019 and 2018, USD millions | 155 | 195",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2019Q2,19,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-second-quarter-2019-financial-results,"Ranexa - U.S. second quarter 2019 and 2018 then six months 2019 and 2018, USD millions | 19 | 208 | 174 | 403",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2019Q3,31,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-third-quarter-2019-financial-results,"Ranexa - U.S. third quarter 2019 and 2018 then nine months 2019 and 2018, USD millions | 31 | 178 | 205 | 581",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
2019Q4,11,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-fourth-quarter-and-full-year-2019-financial-results,"Ranexa - U.S. fourth quarter 2019 and 2018 then twelve months 2019 and 2018, USD millions | 11 | 177 | 216 | 758",direct_reported,Gilead states Ranexa on its own line in the PRODUCT SALES SUMMARY. It is a US-only product: Gilead never marketed ranolazine outside the United States.
