period,value_reported,source_url,source_quote,derivation,context
2018Q1,652,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-first-quarter-2018-financial-results,"Truvada worldwide total, first quarter 2018 and 2017, USD millions | 652 | 714",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q2,765,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-second-quarter-2018-financial-results,"Truvada worldwide total, second quarter 2018 and 2017 then six months 2018 and 2017, USD millions | 765 | 812 | 1,417 | 1,526",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q3,757,https://www.gilead.com/news/news-details/2018/gilead-sciences-announces-third-quarter-2018-financial-results,"Truvada worldwide total, third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions | 757 | 811 | 2,174 | 2,337",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2018Q4,823,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-fourth-quarter-and-full-year-2019-financial-results,"Truvada worldwide total | 768 | 823 | 2,813 | 2,997 (columns are Q4 2019, Q4 2018, FY 2019, FY 2018, USD millions; the cited figure is Q4 2018)",direct_prior_year_column,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves or did not state the line."
2019Q1,606,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-first-quarter-2019-financial-results,"Truvada worldwide total, first quarter 2019 and 2018, USD millions | 606 | 652",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q2,718,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-second-quarter-2019-financial-results,"Truvada worldwide total, second quarter 2019 and 2018 then six months 2019 and 2018, USD millions | 718 | 765 | 1,324 | 1,417",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q3,721,https://www.gilead.com/news/news-details/2019/gilead-sciences-announces-third-quarter-2019-financial-results,"Truvada worldwide total, third quarter 2019 and 2018 then nine months 2019 and 2018, USD millions | 721 | 757 | 2,045 | 2,174",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2019Q4,768,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-fourth-quarter-and-full-year-2019-financial-results,"Truvada worldwide total, fourth quarter 2019 and 2018 then twelve months 2019 and 2018, USD millions | 768 | 823 | 2,813 | 2,997",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2020Q1,406,https://www.gilead.com/news/news-details/2020/gilead-sciences-announces-first-quarter-2020-financial-results,"Truvada worldwide total, first quarter 2020 and 2019, USD millions | 406 | 606",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2020Q2,387,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-second-quarter-2021-financial-results,"Truvada worldwide total | 108 | 387 | 243 | 793 (columns are Q2 2021, Q2 2020, 6M 2021, 6M 2020, USD millions; the cited figure is Q2 2020)",direct_prior_year_column,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves or did not state the line."
2020Q3,509,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-third-quarter-2021-financial-results,"Truvada worldwide total | 67 | 509 | 310 | 1,302 (columns are Q3 2021, Q3 2020, 9M 2021, 9M 2020, USD millions; the cited figure is Q3 2020)",direct_prior_year_column,"Read off the prior-year comparative column of a later release, because Gilead's own page for the release covering this quarter no longer resolves or did not state the line."
2020Q4,146,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-fourth-quarter-and-full-year-2020-financial-results,"Truvada worldwide total, fourth quarter 2020 and 2019 then twelve months 2020 and 2019, USD millions | 146 | 768 | 1,448 | 2,813",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q1,135,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-first-quarter-2021-financial-results,"Truvada worldwide total, first quarter 2021 and 2020, USD millions | 135 | 406",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q2,108,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-second-quarter-2021-financial-results,"Truvada worldwide total, second quarter 2021 and 2020 then six months 2021 and 2020, USD millions | 108 | 387 | 243 | 793",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q3,67,https://www.gilead.com/news/news-details/2021/gilead-sciences-announces-third-quarter-2021-financial-results,"Truvada worldwide total, third quarter 2021 and 2020 then nine months 2021 and 2020, USD millions | 67 | 509 | 310 | 1,302",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
2021Q4,61,https://www.gilead.com/news/news-details/2022/gilead-sciences-announces-fourth-quarter-and-full-year-2021-financial-results,"Truvada worldwide total, fourth quarter 2021 and 2020 then twelve months 2021 and 2020, USD millions | 61 | 146 | 371 | 1,448",direct_reported,"Gilead states each antiviral in the PRODUCT SALES SUMMARY as three regional lines - U.S., Europe and Other International - followed by an unlabelled total line. That total is the worldwide figure and is the one recorded."
