period,value_reported,source_url,source_quote,derivation,precision,context,source_type,source_unit,source_value_reported
2012Q1,161.0,https://www.sec.gov/Archives/edgar/data/200406/000020040612000081/jnj41201210q.htm,"INVEGA ® SUSTENNA ® 161 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2012, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,161.0
2012Q2,195.0,https://www.sec.gov/Archives/edgar/data/200406/000020040612000119/jnj2q71201210q.htm,"INVEGA ® SUSTENNA ® /XEPLION ® 195 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2012, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,195.0
2012Q3,212.0,https://www.sec.gov/Archives/edgar/data/200406/000020040612000140/jnj3q930201210q.htm,"INVEGA ® SUSTENNA ® /XEPLION ® 212 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2012, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,212.0
2012Q4,228.0,https://www.sec.gov/Archives/edgar/data/200406/000020040613000038/ex13-form10xk20121230.htm,"INVEGA ® SUSTENNA ® /XEPLION ®: full year 2012 of 796 stated in the Form 10-K less the first nine months of 568 stated in the third-quarter Form 10-Q yields a fourth quarter of 228, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,228.0
2013Q1,284.0,https://www.sec.gov/Archives/edgar/data/200406/000020040613000057/a1q10q3-31x13.htm,"INVEGA ® SUSTENNA ® /XEPLION ® 284 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2013, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,284.0
2013Q2,290.0,https://www.sec.gov/Archives/edgar/data/200406/000020040613000091/a2q10q6-30x13.htm,"INVEGA ® SUSTENNA ® /XEPLION ® 290 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2013, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,290.0
2013Q3,324.0,https://www.sec.gov/Archives/edgar/data/200406/000020040613000112/a3q10q9-29x13.htm,"INVEGA ® SUSTENNA ® /XEPLION ® 324 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2013, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,324.0
2013Q4,350.0,https://www.sec.gov/Archives/edgar/data/200406/000020040614000033/ex13-form10xk20131229.htm,"INVEGA ® SUSTENNA ® /XEPLION ®: full year 2013 of 1,248 stated in the Form 10-K less the first nine months of 898 stated in the third-quarter Form 10-Q yields a fourth quarter of 350, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,350.0
2014Q1,373.0,https://www.sec.gov/Archives/edgar/data/200406/000020040614000047/a1q10q3-30x14.htm,"INVEGA ® SUSTENNA ® /XEPLION ® 373 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2014, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,373.0
2014Q2,394.0,https://www.sec.gov/Archives/edgar/data/200406/000020040614000089/a2q10q6-29x14.htm,"INVEGA ® SUSTENNA ® /XEPLION ® 394 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2014, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,394.0
2014Q3,403.0,https://www.sec.gov/Archives/edgar/data/200406/000020040614000097/a3q10q9-28x14.htm,"INVEGA ® SUSTENNA ® /XEPLION ® 403 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2014, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,403.0
2014Q4,418.0,https://www.sec.gov/Archives/edgar/data/200406/000020040615000004/ex13-form10xk20141228.htm,"INVEGA ® SUSTENNA ® /XEPLION ®: full year 2014 of 1,588 stated in the Form 10-K less the first nine months of 1,170 stated in the third-quarter Form 10-Q yields a fourth quarter of 418, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,418.0
2015Q1,411.0,https://www.sec.gov/Archives/edgar/data/200406/000020040615000019/a1q10q3-29x15.htm,"INVEGA ® SUSTENNA ® / XEPLION ® 411 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2015, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,411.0
2015Q2,436.0,https://www.sec.gov/Archives/edgar/data/200406/000020040615000044/a2q10q6-28x15.htm,"INVEGA ® SUSTENNA ® / XEPLION ® 436 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2015, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,436.0
2015Q3,459.0,https://www.sec.gov/Archives/edgar/data/200406/000020040615000060/a3q10q9-27x15.htm,"INVEGA ® SUSTENNA ® /XEPLION ® /INVEGA TRINZA ™ 459 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2015, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,459.0
2015Q4,524.0,https://www.sec.gov/Archives/edgar/data/200406/000020040616000071/form10-k20160103.htm,"INVEGA SUSTENNA ® /XEPLION ® /INVEGA TRINZA ®: full year 2015 of 1,830 stated in the Form 10-K less the first nine months of 1,306 stated in the third-quarter Form 10-Q yields a fourth quarter of 524, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,524.0
2016Q1,513.0,https://www.sec.gov/Archives/edgar/data/200406/000020040616000084/a1q10q4-03x16.htm,"INVEGA SUSTENNA ® /XEPLION ® /INVEGA ® TRINZA™ 513 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2016, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,513.0
2016Q2,560.0,https://www.sec.gov/Archives/edgar/data/200406/000020040616000105/a2q10q7-03x16.htm,"INVEGA SUSTENNA ® /XEPLION ® /INVEGA TRINZA ® 560 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2016, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,560.0
2016Q3,556.0,https://www.sec.gov/Archives/edgar/data/200406/000020040616000112/a3q10q10-02x16.htm,"INVEGA SUSTENNA ® /XEPLION ® /INVEGA TRINZA ® 556 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2016, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,556.0
2016Q4,585.0,https://www.sec.gov/Archives/edgar/data/200406/000020040617000006/form10-k20170101.htm,"INVEGA SUSTENNA ® /XEPLION ® /TRINZA ®: full year 2016 of 2,214 stated in the Form 10-K less the first nine months of 1,629 stated in the third-quarter Form 10-Q yields a fourth quarter of 585, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,585.0
2017Q1,604.0,https://www.sec.gov/Archives/edgar/data/200406/000020040617000024/a1q10q04-02x17.htm,"INVEGA SUSTENNA ® /XEPLION ® /TRINZA ® 604 - Major Pharmaceutical Product Revenues, first fiscal quarter of 2017, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,604.0
2017Q2,629.0,https://www.sec.gov/Archives/edgar/data/200406/000020040617000042/a2q10q07-02x17.htm,"INVEGA SUSTENNA ® /XEPLION ® /TRINZA ® 629 - Major Pharmaceutical Product Revenues, second fiscal quarter of 2017, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,629.0
2017Q3,643.0,https://www.sec.gov/Archives/edgar/data/200406/000020040617000052/a3q10q10-01x17.htm,"INVEGA SUSTENNA ® /XEPLION ® /TRINZA ® 643 - Major Pharmaceutical Product Revenues, third fiscal quarter of 2017, USD millions, as stated in the Form 10-Q for that quarter",direct_reported,as_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,643.0
2017Q4,693.0,https://www.sec.gov/Archives/edgar/data/200406/000020040618000005/form10-k20171231.htm,"INVEGA SUSTENNA ® /XEPLION ® /TRINZA ® /TREVICTA ®: full year 2017 of 2,569 stated in the Form 10-K less the first nine months of 1,876 stated in the third-quarter Form 10-Q yields a fourth quarter of 693, USD millions",full_year_less_other_reported_quarters,exact,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",sec_filing,millions,693.0
2018Q1,696,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q1/Sales_of_Key_Products_Franchises_1Q2018.pdf,"INVEGA SUSTENNA / XEPLION / INVEGA TRINZA / TREVICTA WW first quarter 2018 and 2017, USD millions, percentage-change columns omitted | 696 | 604",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",,,
2018Q2,720,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q2/Sales_of_Key_Products_Franchises_2Q2018.pdf,"INVEGA SUSTENNA / XEPLION / INVEGA TRINZA / TREVICTA WW second quarter 2018 and 2017 then six months 2018 and 2017, USD millions, percentage-change columns omitted | 720 | 629 | 1,416 | 1,233",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",,,
2018Q3,749,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q3/3Q2018_Sales_of_Key_Products_Franchises_3Q2018.pdf,"INVEGA SUSTENNA / XEPLION / INVEGA TRINZA / TREVICTA WW third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions, percentage-change columns omitted | 749 | 643 | 2,165 | 1,876",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",,,
2018Q4,763,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q4/Sales-of-Key-Products-Franchises-4Q2018.pdf,"INVEGA SUSTENNA / XEPLION / INVEGA TRINZA / TREVICTA WW fourth quarter 2018 and 2017 then twelve months 2018 and 2017, USD millions, percentage-change columns omitted | 763 | 693 | 2,928 | 2,569",direct_reported,,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative.",,,
