period,value_reported,source_url,source_quote,derivation,context
2018Q1,313,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q1/Sales_of_Key_Products_Franchises_1Q2018.pdf,"VELCADE WW first quarter 2018 and 2017, USD millions, percentage-change columns omitted | 313 | 280",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2018Q2,280,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q2/Sales_of_Key_Products_Franchises_2Q2018.pdf,"VELCADE WW second quarter 2018 and 2017 then six months 2018 and 2017, USD millions, percentage-change columns omitted | 280 | 290 | 593 | 570",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2018Q3,271,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q3/3Q2018_Sales_of_Key_Products_Franchises_3Q2018.pdf,"VELCADE WW third quarter 2018 and 2017 then nine months 2018 and 2017, USD millions, percentage-change columns omitted | 271 | 273 | 864 | 843",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2018Q4,252,https://s203.q4cdn.com/636242992/files/doc_financials/2018/q4/Sales-of-Key-Products-Franchises-4Q2018.pdf,"VELCADE WW fourth quarter 2018 and 2017 then twelve months 2018 and 2017, USD millions, percentage-change columns omitted | 252 | 271 | 1,116 | 1,114",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2019Q1,263,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q1/1Q19-Press-Release-with-attachments.pdf,"VELCADE WW first quarter 2019 and 2018, USD millions, percentage-change columns omitted | 263 | 313",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2019Q2,224,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q2/Sales-of-Key-Products-Franchises-2Q2019.pdf,"VELCADE WW second quarter 2019 and 2018 then six months 2019 and 2018, USD millions, percentage-change columns omitted | 224 | 280 | 487 | 593",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2019Q3,149,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q3/Sales-of-Key-Products-Franchises-3Q2019.pdf,"VELCADE WW third quarter 2019 and 2018 then nine months 2019 and 2018, USD millions, percentage-change columns omitted | 149 | 271 | 636 | 864",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2019Q4,115,https://s203.q4cdn.com/636242992/files/doc_financials/2019/q4/Sales-of-Key-Products-Franchises-4Q2019.pdf,"VELCADE WW fourth quarter 2019 and 2018 then twelve months 2019 and 2018, USD millions, percentage-change columns omitted | 115 | 252 | 751 | 1,116",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2020Q1,108,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q1/Sales-of-Key-Products-Franchises-1Q2020.pdf,"VELCADE WW first quarter 2020 and 2019, USD millions, percentage-change columns omitted | 108 | 263",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2020Q2,98,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q2/Sales-of-Key-Products-Franchises-2Q20.pdf,"VELCADE WW second quarter 2020 and 2019 then six months 2020 and 2019, USD millions, percentage-change columns omitted | 98 | 224 | 206 | 487",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2020Q3,105,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q3/Sales-of-Key-Products-Franchises-3Q2020.pdf,"VELCADE WW third quarter 2020 and 2019 then nine months 2020 and 2019, USD millions, percentage-change columns omitted | 105 | 149 | 311 | 636",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
2020Q4,97,https://s203.q4cdn.com/636242992/files/doc_financials/2020/q4/Sales-of-Key-Products-Franchises-4Q2020.pdf,"VELCADE WW fourth quarter 2020 and 2019 then twelve months 2020 and 2019, USD millions, percentage-change columns omitted | 97 | 115 | 408 | 751",direct_reported,"J&J states this product on its own line of the quarterly Sales of Key Products/Franchises exhibit, in three rows - US, Intl and WW. The WW row is the one recorded; its columns are the quarter, the same quarter a year earlier, and where the exhibit carries a year-to-date block, that period and its prior-year comparative."
