period,value_reported,precision,derivation,source_url,source_quote
2002Q2,8.7,approximate,direct_reported_rounded,https://www.sec.gov/Archives/edgar/data/1082554/000095013302002971/w63049e10vq.htm,"Remodulin revenues for the quarter ended June 30, 2002 were approximately $8.7 million."
2002Q3,2.6,approximate,direct_reported_rounded,https://www.sec.gov/Archives/edgar/data/1082554/000095013302003813/w65636e10vq.htm,"Remodulin revenues for the quarter ended September 30, 2002 were approximately $2.6 million."
2002Q4,9.7,approximate,annual_less_reported_first_nine_months,https://www.sec.gov/Archives/edgar/data/1082554/000095013303000824/w84548e10vk.htm,"Full-year 2002 Remodulin revenue was $21.174 million; Q4 is approximately $9.7 million after subtracting the rounded Q1-Q3 disclosures."
2003Q1,8.546,exact,direct_reported,https://ir.unither.com/~/media/Files/U/United-Therapeutics-IR/documents/investor-resources/annual-reports/2003-Annual-Report.pdf,"Remodulin net product sales: first quarter 2003 $8.546 million."
2003Q2,11.729,exact,direct_reported,https://ir.unither.com/~/media/Files/U/United-Therapeutics-IR/documents/investor-resources/annual-reports/2003-Annual-Report.pdf,"Remodulin net product sales: second quarter 2003 $11.729 million."
2003Q3,12.852,exact,direct_reported,https://ir.unither.com/~/media/Files/U/United-Therapeutics-IR/documents/investor-resources/annual-reports/2003-Annual-Report.pdf,"Remodulin net product sales: third quarter 2003 $12.852 million."
2003Q4,11.994,exact,annual_less_reported_first_nine_months,https://ir.unither.com/~/media/Files/U/United-Therapeutics-IR/documents/investor-resources/annual-reports/2003-Annual-Report.pdf,"Remodulin annual sales less first-nine-month sales yields fourth quarter 2003 $11.994 million."
2004Q1,11.569,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000095013304001840/w97013e10vq.htm,"Remodulin net product sales for first quarter 2004: $11.569 million."
2004Q2,16.238,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000095013304003075/w99762e10vq.htm,"Remodulin net product sales for second quarter 2004: $16.238 million."
2004Q3,18.369,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000095013304004103/w67936e10vq.htm,"Remodulin net product sales for third quarter 2004: $18.369 million."
2004Q4,19.874,exact,annual_less_reported_first_nine_months,https://www.sec.gov/Archives/edgar/data/1082554/000095013305000741/w06145e10vk.htm,"Remodulin annual sales less first-nine-month sales yields fourth quarter 2004 $19.874 million."
2005Q1,21.465,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000110465905020176/a05-7817_110q.htm,"Remodulin net product sales for first quarter 2005: $21.465 million."
2005Q2,28.456,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000110465905036010/a05-12577_110q.htm,"Remodulin net product sales for second quarter 2005: $28.456 million."
2005Q3,31.352,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000110465905052313/a05-17960_110q.htm,"Remodulin net product sales for third quarter 2005: $31.352 million."
2005Q4,27.919,exact,annual_less_reported_first_nine_months,https://www.sec.gov/Archives/edgar/data/1082554/000110465906012236/a06-5750_110k.htm,"Remodulin annual sales less first-nine-month sales yields fourth quarter 2005 $27.919 million."
2006Q1,31.304,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000110465906031431/a06-9262_110q.htm,"Remodulin net product sales for first quarter 2006: $31.304 million."
2006Q2,38.530,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000110465906051381/a06-15199_110q.htm,"Remodulin net product sales for second quarter 2006: $38.530 million."
2006Q3,38.817,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000110465906070664/a06-21552_110q.htm,"Remodulin net product sales for third quarter 2006: $38.817 million."
2006Q4,43.827,exact,annual_less_reported_first_nine_months,https://www.sec.gov/Archives/edgar/data/1082554/000110465907014511/a07-5898_110k.htm,"Remodulin annual sales less first-nine-month sales yields fourth quarter 2006 $43.827 million."
2007Q1,38.150,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000110465907035632/a07-10703_110q.htm,"Remodulin net product sales for first quarter 2007: $38.150 million."
2007Q2,49.177,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000110465907058334/a07-18761_110q.htm,"Remodulin net product sales for second quarter 2007: $49.177 million."
2007Q3,56.727,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000104746907008214/a2180496z10-q.htm,"Remodulin net product sales for third quarter 2007: $56.727 million."
2007Q4,56.825,exact,annual_less_reported_first_nine_months,https://www.sec.gov/Archives/edgar/data/1082554/000104746908001971/a2182934z10-k.htm,"Remodulin annual sales less first-nine-month sales yields fourth quarter 2007 $56.825 million."
2008Q1,59.073,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000110465908028632/a08-11234_110q.htm,"Remodulin net product sales for first quarter 2008: $59.073 million."
2008Q2,65.427,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000110465908048756/a08-18628_110q.htm,"Remodulin net product sales for second quarter 2008: $65.427 million."
2008Q3,72.081,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000110465908066734/a08-25331_110q.htm,"Remodulin net product sales for third quarter 2008: $72.081 million."
2008Q4,73.137,exact,annual_less_reported_first_nine_months,https://www.sec.gov/Archives/edgar/data/1082554/000104746909001859/a2190414z10-k.htm,"Remodulin annual sales less first-nine-month sales yields fourth quarter 2008 $73.137 million."
2009Q1,76.810,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000110465909028173/a09-11040_110q.htm,"Remodulin net product sales for first quarter 2009: $76.810 million."
2009Q2,80.954,exact,direct_reported,https://www.sec.gov/Archives/edgar/data/1082554/000110465909046131/a09-18461_110q.htm,"Remodulin net product sales for second quarter 2009: $80.954 million."
