issuer,member,product,verdict,method,confidence,candidates_fingerprint,note
Gilead,AmBisome,AmBisome,product,exact,1,,
Gilead,Ambisome,AmBisome,product,exact,1,,
Gilead,AntiviralProducts,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'AntiviralProducts' is a category covering multiple antiviral products, not a single product."
Gilead,AntiviralProductsAtripla,Atripla,product,suffix,0.9,,product is the trailing words of AntiviralProductsAtripla
Gilead,AntiviralProductsBiktarvy,Biktarvy,product,suffix,0.9,,product is the trailing words of AntiviralProductsBiktarvy
Gilead,AntiviralProductsCompleraEviplera,Complera,product,llm,0.9,,CompleraEviplera refers to the same drug sold under different trade names in different markets.
Gilead,AntiviralProductsDescovy,Descovy,product,suffix,0.9,,product is the trailing words of AntiviralProductsDescovy
Gilead,AntiviralProductsEmtriva,,no_candidate_match,llm,1,16de7911a46846a1,The member 'AntiviralProductsEmtriva' names a product not in the candidate list.
Gilead,AntiviralProductsEpclusa,Epclusa,product,suffix,0.9,,product is the trailing words of AntiviralProductsEpclusa
Gilead,AntiviralProductsGenvoya,Genvoya,product,suffix,0.9,,product is the trailing words of AntiviralProductsGenvoya
Gilead,AntiviralProductsHarvoni,Harvoni,product,suffix,0.9,,product is the trailing words of AntiviralProductsHarvoni
Gilead,AntiviralProductsHepsera,,no_candidate_match,llm,1,16de7911a46846a1,"The member 'AntiviralProductsHepsera' refers to Hepsera, which is not in the candidate list."
Gilead,AntiviralProductsOdefsey,Odefsey,product,suffix,0.9,,product is the trailing words of AntiviralProductsOdefsey
Gilead,AntiviralProductsStribild,Stribild,product,suffix,0.9,,product is the trailing words of AntiviralProductsStribild
Gilead,AntiviralProductsTruvada,Truvada,product,suffix,0.9,,product is the trailing words of AntiviralProductsTruvada
Gilead,AntiviralProductsVemlidy,,no_candidate_match,llm,1,16de7911a46846a1,Vemlidy is not in the candidate list.
Gilead,AntiviralProductsViread,,no_candidate_match,llm,1,16de7911a46846a1,The member 'AntiviralProductsViread' names a product not in the candidate list.
Gilead,AntiviralProductsVosevi,,no_candidate_match,llm,0.9,16de7911a46846a1,"The member 'AntiviralProductsVosevi' combines a category 'AntiviralProducts' with a specific product 'Vosevi', and 'Vosevi' is not in the candidate list."
Gilead,Atripla,Atripla,product,exact,1,,
Gilead,CompleraEviplera,Complera,product,llm,0.9,,"CompleraEviplera refers to the same drug sold under different trade names in different markets, with Complera being the US trade name."
Gilead,Compleraeviplera,Complera,product,llm,0.9,,CompleraEviplera is the same product under different trade names in different markets.
Gilead,Descovy,Descovy,product,exact,1,,
Gilead,Efavirenz,,no_candidate_match,llm,1,16de7911a46846a1,Efavirenz is a generic name for a drug component and does not match any specific product in the candidate list.
Gilead,Emtriva,,no_candidate_match,llm,1,16de7911a46846a1,Emtriva is not in the candidate list.
Gilead,Epclusa,Epclusa,product,exact,1,,
Gilead,Genvoya,Genvoya,product,exact,1,,
Gilead,HCVProductsLedipasvirSofosbuvir,Harvoni,product,llm,1,,"The member 'HCVProductsLedipasvirSofosbuvir' refers to the combination of ledipasvir and sofosbuvir, which is marketed as Harvoni."
Gilead,HCVProductsSofosbuvirVelpatasvir,Epclusa,product,llm,1,,SofosbuvirVelpatasvir is the generic name for Epclusa.
