issuer,member,product,method,confidence,note
Gilead,gild:CellTherapyProductsTecartusMember,-,llm,1,The member 'gild:CellTherapyProductsTecartusMember' names a product not in the candidate list.
Gilead,gild:CellTherapyProductsTotalCellTherapyProductSalesMember,-,llm,1,"The member 'CellTherapyProductsTotalCellTherapyProductSalesMember' refers to a category of cell therapy products, not a specific product from the candidate list."
Gilead,gild:HIVProductSalesMember,-,llm,1,"The member 'HIVProductSalesMember' is a category for HIV products, not a specific product."
Gilead,gild:HIVProductsBiktarvyMember,Biktarvy,suffix,0.9,product is the trailing words of HIVProductsBiktarvyMember
Gilead,gild:HIVProductsDescovyMember,Descovy,suffix,0.9,product is the trailing words of HIVProductsDescovyMember
Gilead,gild:HIVProductsGenvoyaMember,Genvoya,suffix,0.9,product is the trailing words of HIVProductsGenvoyaMember
Gilead,gild:HIVProductsOdefseyMember,Odefsey,suffix,0.9,product is the trailing words of HIVProductsOdefseyMember
Gilead,gild:HIVProductsOtherHIVMember,-,llm,1,"The member 'HIVProductsOtherHIVMember' is a catch-all for other HIV products not individually listed, and does not match any specific product in the candidate list."
Gilead,gild:HIVProductsSymtuzaRevenueShareMember,-,llm,1,"The member names a revenue share for Symtuza, which is not in the candidate list."
Gilead,gild:HIVProductsYeztugoMember,-,llm,0.9,The member 'HIVProductsYeztugoMember' does not match any product in the candidate list and may refer to a product not listed.
Gilead,gild:LiverDiseaseMember,-,llm,1,"The member 'LiverDiseaseMember' is a category for liver disease products, not a specific product."
Gilead,gild:LiverDiseaseProductsLivdelziMember,-,llm,0.9,The member 'gild:LiverDiseaseProductsLivdelziMember' does not match any candidate product name or known alternative name.
Gilead,gild:LiverDiseaseProductsOtherLiverDiseaseMember,-,llm,1,The member names a category of liver disease products rather than a specific product.
Gilead,gild:LiverDiseaseProductsSofosbuvirVelpatasvirMember,Epclusa,llm,1,SofosbuvirVelpatasvir is the chemical composition of Epclusa.
Gilead,gild:LiverDiseaseProductsVemlidyMember,-,llm,1,"The member names a liver disease product, Vemlidy, which is not in the candidate list."
Gilead,gild:OncologyProductMember,-,llm,0.9,The member 'OncologyProductMember' is a category for oncology products and does not specify a single product from the candidate list.
Gilead,gild:OtherProductsAmBisomeMember,AmBisome,suffix,0.9,product is the trailing words of OtherProductsAmBisomeMember
Gilead,gild:OtherProductsOtherMember,-,llm,1,"The member 'gild:OtherProductsOtherMember' is a catch-all for products not individually broken out, and does not specifically name any product from the candidate list."
Gilead,gild:OtherProductsTotalOtherProductSalesMember,-,llm,1,"The member 'OtherProductsTotalOtherProductSalesMember' is a catch-all for products not individually broken out, and does not match any specific product in the candidate list."
Gilead,gild:OtherProductsYescartaMember,-,llm,1,"The member 'OtherProductsYescartaMember' suggests a specific product, Yescarta, which is not in the candidate list."
Gilead,gild:RoyaltyContractAndOtherMember,-,llm,1,"The member 'RoyaltyContractAndOtherMember' refers to royalties and other revenues, not a specific product."
Gilead,gild:TrodelvyMember,-,llm,1,Trodelvy is not in the candidate list.
Gilead,gild:VekluryMember,-,llm,1,Veklury is not in the candidate list.
Gilead,us-gaap:ProductMember,-,llm,1,"The member us-gaap:ProductMember is generic and Gilead markets multiple products, so it cannot be mapped to a specific product."
Johnson & Johnson,jnj:ADVANCEDMember,-,llm,0.9,The member 'jnj:ADVANCEDMember' does not clearly correspond to any specific product in the candidate list.
Johnson & Johnson,jnj:AbiomedMember,-,llm,1,The member 'jnj:AbiomedMember' does not match any specific product in the candidate list and likely refers to a company or category rather than a single product.
Johnson & Johnson,jnj:CAPLYTAMember,-,llm,1,"CAPLYTA is not in the candidate list, and it appears to be a distinct product name."
Johnson & Johnson,jnj:CARVYKTIMember,-,llm,1,The member 'CARVYKTIMember' does not match any product in the candidate list.
Johnson & Johnson,jnj:CONCERTAMethylphenidateMember,Concerta,llm,0.9,"The member 'jnj:CONCERTAMethylphenidateMember' refers to Concerta, as Methylphenidate is the active ingredient in Concerta."
Johnson & Johnson,jnj:CONTACTLENSESOTHERMember,-,llm,1,"The member 'jnj:CONTACTLENSESOTHERMember' refers to contact lenses, which are not listed among the candidate products."
Johnson & Johnson,jnj:COVID19Member,-,llm,0.9,The member 'jnj:COVID19Member' does not clearly correspond to any specific product in the candidate list.
Johnson & Johnson,jnj:DARZALEXMember,Darzalex,exact,1,
Johnson & Johnson,jnj:EDURANTrilpivirineMember,-,llm,1,"The member 'jnj:EDURANTrilpivirineMember' refers to Edurant, which is not in the candidate list."
Johnson & Johnson,jnj:ELECTROPHYSIOLOGYMember,-,llm,1,"The member 'ELECTROPHYSIOLOGY' refers to a category of medical devices or procedures, not a specific product from the candidate list."
Johnson & Johnson,jnj:ERLEADAMember,Erleada,exact,1,
Johnson & Johnson,jnj:ErleadaMember,Erleada,exact,1,
Johnson & Johnson,jnj:GENERALMember,-,llm,0.9,The member 'jnj:GENERALMember' is too generic and does not specifically identify any product from the candidate list.
Johnson & Johnson,jnj:HIPSMember,-,llm,0.9,The member 'jnj:HIPSMember' does not clearly correspond to any specific product in the candidate list.
Johnson & Johnson,jnj:IMBRUVICAMember,Imbruvica,exact,1,
Johnson & Johnson,jnj:INVEGASUSTENNAXEPLIONTRINZATREVICTAMember,-,llm,1,"The member name combines multiple products, none of which match exactly one candidate product."
Johnson & Johnson,jnj:KNEESMember,-,llm,1,"The member 'jnj:KNEESMember' refers to a category of products related to knees, not a specific product from the candidate list."
Johnson & Johnson,jnj:OPSUMITMember,Opsumit,exact,1,
Johnson & Johnson,jnj:OPSUMITOPSYNVIMember,-,llm,1,"The member 'OPSUMITOPSYNVI' runs together multiple brand names, so it does not correspond to a single product in the candidate list."
Johnson & Johnson,jnj:OTHERNEUROSCIENCEMember,-,llm,1,"The member 'OTHERNEUROSCIENCEMember' refers to a category of neuroscience products, not a specific product from the candidate list."
Johnson & Johnson,jnj:OtherCardiovascularMember,-,llm,1,The member 'OtherCardiovascularMember' is a catch-all category for cardiovascular products and does not specify a single product from the candidate list.
Johnson & Johnson,jnj:OtherImmunologyMember,-,llm,1,"The member 'OtherImmunologyMember' is a catch-all category for immunology products not individually listed, and does not match any specific product in the candidate list."
Johnson & Johnson,jnj:OtherInfectiousDiseasesMember,-,llm,1,"The member 'OtherInfectiousDiseasesMember' is a catch-all category for infectious disease products not individually listed, and does not match any specific product in the candidate list."
Johnson & Johnson,jnj:OtherMember,-,llm,1,"The member 'jnj:OtherMember' is a catch-all category for products not individually broken out, and does not specifically name any product from the candidate list."
